Timestamp,Age,Gender,Location,  How often do you play video games?  ,  How many hours do you typically spend gaming in a week?  ,  Which device do you play games on the most?(Check all that apply)  ,What genres of video games do you play? (Check all that apply)  ,  What is your favorite game?  ,How do you discover new games? (Check all that apply)  ,  Do you prefer single-player or multiplayer games?  ," How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?  ",Why do you play video games? (Check all that apply)  ,How often do you play video games?,How many hours do you typically spend gaming in a week?,Which device do you play games on the most?(Check all that apply),What genres of video games do you play? (Check all that apply),What is your favorite game?,How do you discover new games? (Check all that apply),Do you prefer single-player or multiplayer games?,"How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?",Why do you play video games? (Check all that apply)
2024-10-25 15:35:00,16,Female,Mumbai,A few times in a week,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,For fun/entertainment,Rarely/Never,10-20 hours,"PC, Console",Puzzle/Strategy,Apex Legends,YouTube,Multiplayer,Less than ?100,For fun/entertainment
2024-10-25 15:36:00,22,Female,Ohio,A few times in a week,5-10 hours,PC,"Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",Weekly,5-10 hours,PC,Puzzle/Strategy,League of Legends,YouTube,Both,Less than ?100,To relieve stress
2024-10-25 15:37:00,31,Female,London,A few times in a month,Less than 5 hours,Mobile,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Multiplayer,Less than ?100,If no other better work ,Daily,5-10 hours,"PC, Mobile",Role-playing,Minecraft,YouTube,Both,?100-500,To socialize
2024-10-25 15:38:00,16,Male,Delhi,Daily,More than 20 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Single-player,Less than ?100,"For fun/entertainment, To relieve stress",Daily,10-20 hours,"PC, Console",Role-playing,Minecraft,Twitch,Multiplayer,?100-500,For the story/experience
2024-10-25 15:39:00,34,Female,London,A few times in a week,Less than 5 hours,PC,"Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To relieve stress, To improve skills/competition",Rarely/Never,10-20 hours,"Mobile, Console",First-Person Shooter (FPS),Overwatch,Twitch,Single-player,Less than ?100,To relieve stress
2024-10-25 15:40:00,23,Male,Delhi,A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,More than 20 hours,All,First-Person Shooter (FPS),Call of Duty,Twitch,Single-player,Less than ?100,For the story/experience
2024-10-25 15:41:00,19,Male,Florida,Daily,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",Weekly,More than 20 hours,"PC, Console",Simulation,Overwatch,Social Media,Single-player,More than ?1000,For the story/experience
2024-10-25 15:42:00,28,Female,Ohio,Daily,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,Less than ?100,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",Rarely/Never,5-10 hours,All,First-Person Shooter (FPS),League of Legends,Gaming Forums,Multiplayer,Less than ?100,For fun/entertainment
2024-10-25 15:43:00,19,Female,Florida,Daily,10-20 hours,"PC, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Both,Less than ?100,"For fun/entertainment, To relieve stress",Daily,10-20 hours,All,Casual,Fortnite,Social Media,Both,More than ?1000,For the story/experience
2024-10-25 15:44:00,31,Male,Mumbai,Rarely/Never,0,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,Less than ?100,To improve skills/competition,Daily,5-10 hours,PC,Simulation,Call of Duty,YouTube,Single-player,?100-500,For the story/experience
2024-10-25 15:45:00,19,Female,California,Rarely/Never,More than 20 hours,Mobile,First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,For fun/entertainment,Weekly,10-20 hours,"PC, Mobile",Casual,Apex Legends,YouTube,Single-player,More than ?1000,For the story/experience
2024-10-25 15:46:00,22,Male,New York,Rarely/Never,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Both,Less than ?100,For fun/entertainment,Daily,More than 20 hours,Mobile,Horror,FIFA 2024,Gaming Forums,Both,More than ?1000,To socialize
2024-10-25 15:47:00,18,Male,Toronto,Daily,Less than 5 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,10-20 hours,"Console (PlayStation, Xbox, etc.)",Role-playing,Overwatch,Friends/Family Recommendations,Both,?100-500,To relieve stress
2024-10-25 15:48:00,16,Male,Toronto,A few times in a week,Less than 5 hours,"PC, Mobile",Sports,Efootball,Social Media,Both,Less than ?100,For fun/entertainment,Weekly,Less than 5 hours,"Mobile, Console",Action/Adventure,Apex Legends,Friends/Family Recommendations,Single-player,?500-1000,To relieve stress
2024-10-25 15:49:00,19,Female,Florida,Daily,More than 20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress",Rarely/Never,Less than 5 hours,"PC, Mobile",Puzzle/Strategy,FIFA 2024,Social Media,Multiplayer,More than ?1000,To socialize
2024-10-25 15:50:00,20,Female,New York,A few times in a month,30mins,"PC, Mobile","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,5-10 hours,"PC, Console",Casual,Call of Duty,Gaming Forums,Multiplayer,More than ?1000,To improve skills/competition
2024-10-25 15:51:00,17,Female,Texas,A few times in a week,Less than 5 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Single-player,Less than ?100,To relieve stress,Rarely/Never,10-20 hours,"Console (PlayStation, Xbox, etc.)",Role-playing,Minecraft,Gaming Forums,Both,?100-500,For fun/entertainment
2024-10-25 15:52:00,19,Male,Delhi,Daily,10-20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",Weekly,Less than 5 hours,"Mobile, Console",First-Person Shooter (FPS),Fortnite,Social Media,Single-player,?100-500,To improve skills/competition
2024-10-25 15:53:00,30,Female,Delhi,A few times in a week,5-10 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,Less than ?100,For fun/entertainment,Daily,More than 20 hours,"PC, Mobile",Sports,Overwatch,Social Media,Both,Less than ?100,For fun/entertainment
2024-10-25 15:54:00,27,Female,Florida,Daily,10-20 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To improve skills/competition",Rarely/Never,Less than 5 hours,Mobile,Sports,FIFA 2024,Friends/Family Recommendations,Both,?100-500,For fun/entertainment
2024-10-25 15:55:00,17,Female,London,A few times in a week,Less than 5 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,To relieve stress,Daily,More than 20 hours,"Mobile, Console",Casual,FIFA 2024,Gaming Forums,Both,Less than ?100,To socialize
2024-10-25 15:56:00,21,Female,Delhi,Daily,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,Less than 5 hours,PC,Action/Adventure,Minecraft,Social Media,Both,More than ?1000,For the story/experience
2024-10-25 15:57:00,15,Female,Mumbai,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?1000 and above,To relieve stress,Rarely/Never,10-20 hours,"PC, Console",Role-playing,Genshin Impact,Friends/Family Recommendations,Single-player,?500-1000,To improve skills/competition
2024-10-25 15:58:00,18,Female,Mumbai,A few times in a week,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,For fun/entertainment,Weekly,Less than 5 hours,PC,Simulation,Apex Legends,Gaming Forums,Single-player,More than ?1000,For fun/entertainment
2024-10-25 15:59:00,23,Female,Delhi,A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",Daily,Less than 5 hours,"Mobile, Console",Puzzle/Strategy,League of Legends,YouTube,Both,?100-500,For fun/entertainment
2024-10-25 16:00:00,31,Male,Texas,A few times in a month,Less than 5 hours,PC,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Multiplayer,Less than ?100,If no other better work ,Weekly,Less than 5 hours,"PC, Mobile",Role-playing,Valorant,Twitch,Single-player,More than ?1000,For the story/experience
2024-10-25 16:01:00,17,Female,London,Daily,More than 20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Single-player,Less than ?100,"For fun/entertainment, To relieve stress",Weekly,Less than 5 hours,Mobile,Action/Adventure,Overwatch,Twitch,Single-player,?100-500,For the story/experience
2024-10-25 16:02:00,25,Female,Bangalore,A few times in a week,Less than 5 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To relieve stress, To improve skills/competition",Rarely/Never,5-10 hours,"Mobile, Console",Sports,Call of Duty,Friends/Family Recommendations,Multiplayer,?500-1000,For fun/entertainment
2024-10-25 16:03:00,17,Female,Ohio,A few times in a week,5-10 hours,PC,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,More than 20 hours,"Mobile, Console",Simulation,Genshin Impact,Gaming Forums,Multiplayer,?100-500,For the story/experience
2024-10-25 16:04:00,34,Male,Texas,Daily,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",Rarely/Never,10-20 hours,"PC, Console",Action/Adventure,Apex Legends,Twitch,Single-player,Less than ?100,For the story/experience
2024-10-25 16:05:00,20,Female,Ohio,Rarely/Never,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,Less than ?100,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",Daily,5-10 hours,"PC, Console",First-Person Shooter (FPS),Valorant,Social Media,Both,?100-500,To relieve stress
2024-10-25 16:06:00,17,Female,Mumbai,Daily,5-10 hours,"Console, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Single-player,More than ?1000,"For fun/entertainment, To relieve stress",Rarely/Never,5-10 hours,"PC, Console",First-Person Shooter (FPS),Overwatch,Social Media,Both,More than ?1000,For the story/experience
2024-10-25 16:07:00,24,Female,London,Daily,More than 20 hours,"Console, Mobile","Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Multiplayer,?100-500,To improve skills/competition,Rarely/Never,Less than 5 hours,"Mobile, Console",Role-playing,Call of Duty,YouTube,Multiplayer,?100-500,To improve skills/competition
2024-10-25 16:08:00,33,Female,Bangalore,Daily,5-10 hours,"Console, Mobile",First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,More than ?1000,For fun/entertainment,Rarely/Never,More than 20 hours,"Mobile, Console",Horror,Call of Duty,YouTube,Single-player,?100-500,To improve skills/competition
2024-10-25 16:09:00,22,Female,Toronto,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Multiplayer,?500-1000,For fun/entertainment,Daily,Less than 5 hours,"PC, Mobile",Horror,Among Us,Twitch,Multiplayer,Less than ?100,To improve skills/competition
2024-10-25 16:10:00,30,Female,Mumbai,Daily,Less than 5 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,10-20 hours,"PC, Console",Puzzle/Strategy,Fortnite,YouTube,Multiplayer,More than ?1000,To improve skills/competition
2024-10-25 16:11:00,19,Female,London,Daily,Less than 5 hours,Tablet,Sports,Efootball,Social Media,Multiplayer,More than ?1000,For fun/entertainment,Weekly,10-20 hours,"Console (PlayStation, Xbox, etc.)",Simulation,Overwatch,YouTube,Both,?100-500,For fun/entertainment
2024-10-25 16:12:00,15,Female,New York,A few times a week,10-20 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"For fun/entertainment, To relieve stress",Weekly,More than 20 hours,Mobile,Action/Adventure,FIFA 2024,Social Media,Multiplayer,?500-1000,To relieve stress
2024-10-25 16:13:00,26,Female,Ohio,A few times a week,More than 20 hours,"PC, Console","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?500-1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,Less than 5 hours,"PC, Console",Sports,Genshin Impact,Gaming Forums,Single-player,?100-500,To improve skills/competition
2024-10-25 16:14:00,20,Female,Toronto,Daily,More than 20 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Multiplayer,More than ?1000,To relieve stress,Rarely/Never,5-10 hours,"PC, Mobile",Action/Adventure,Minecraft,Gaming Forums,Both,?100-500,For fun/entertainment
2024-10-25 16:15:00,24,Male,Texas,Rarely/Never,Less than 5 hours,"PC, Console","Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To socialize with friends, To improve skills/competition",Daily,5-10 hours,All,Horror,Among Us,Social Media,Multiplayer,?100-500,To improve skills/competition
2024-10-25 16:16:00,21,Male,Toronto,A few times a week,More than 20 hours,PC,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,?100-500,For fun/entertainment,Weekly,10-20 hours,"PC, Mobile",First-Person Shooter (FPS),Minecraft,Twitch,Both,Less than ?100,For the story/experience
2024-10-25 16:17:00,19,Male,New York,A few times a week,10-20 hours,"PC, Console","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?100-500,"For fun/entertainment, To improve skills/competition",Rarely/Never,Less than 5 hours,Mobile,Puzzle/Strategy,Fortnite,YouTube,Single-player,?500-1000,To improve skills/competition
2024-10-25 16:18:00,34,Female,Mumbai,Daily,10-20 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,To relieve stress,Daily,More than 20 hours,All,Casual,Apex Legends,Gaming Forums,Both,?100-500,To improve skills/competition
2024-10-25 16:19:00,30,Female,London,Daily,10-20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,Less than 5 hours,"PC, Mobile",Action/Adventure,Genshin Impact,YouTube,Both,?500-1000,For fun/entertainment
2024-10-25 16:20:00,30,Female,California,Rarely/Never,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,More than ?1000,To relieve stress,Weekly,Less than 5 hours,"Mobile, Console",Role-playing,FIFA 2024,Gaming Forums,Multiplayer,?100-500,To improve skills/competition
2024-10-25 16:21:00,20,Male,Florida,Daily,More than 20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,For fun/entertainment,Weekly,5-10 hours,"Mobile, Console",Casual,Valorant,Twitch,Multiplayer,Less than ?100,For fun/entertainment
2024-10-25 16:22:00,30,Female,Bangalore,Daily,More than 20 hours,"PC, Console","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,?500-1000,"For fun/entertainment, To relieve stress",Rarely/Never,More than 20 hours,"PC, Mobile",Role-playing,Among Us,YouTube,Single-player,?100-500,For fun/entertainment
2024-10-25 16:23:00,22,Male,London,Daily,5-10 hours,Tablet,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Single-player,?100-500,If no other better work,Rarely/Never,More than 20 hours,PC,Puzzle/Strategy,Apex Legends,Twitch,Single-player,?100-500,To relieve stress
2024-10-25 16:24:00,15,Male,London,Rarely/Never,More than 20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"For fun/entertainment, To relieve stress",Rarely/Never,More than 20 hours,"PC, Mobile",Puzzle/Strategy,Fortnite,YouTube,Both,Less than ?100,To socialize
2024-10-25 16:25:00,31,Female,Delhi,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Multiplayer,?500-1000,"For fun/entertainment, To relieve stress, To improve skills/competition",Daily,More than 20 hours,Mobile,First-Person Shooter (FPS),Apex Legends,Friends/Family Recommendations,Single-player,More than ?1000,To improve skills/competition
2024-10-25 16:26:00,28,Female,California,Rarely/Never,5-10 hours,Tablet,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Simulation,Among Us,Twitch,Both,Less than ?100,To socialize
2024-10-25 16:27:00,27,Female,New York,Rarely/Never,10-20 hours,"PC, Console","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Single-player,?100-500,"For fun/entertainment, To relieve stress",Weekly,5-10 hours,"PC, Console",Role-playing,League of Legends,Twitch,Multiplayer,Less than ?100,To socialize
2024-10-25 16:28:00,20,Male,Delhi,A few times a week,10-20 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Both,Less than ?100,To relieve stress,Rarely/Never,5-10 hours,"Console (PlayStation, Xbox, etc.)",Simulation,Fortnite,Friends/Family Recommendations,Multiplayer,?500-1000,To socialize
2024-10-25 16:29:00,25,Female,Texas,Rarely/Never,5-10 hours,Tablet,Sports,FC MOBILE,"Social Media, Gaming Forums",Single-player,More than ?1000,"To relieve stress, For fun/entertainment, To improve skills/competition",Daily,5-10 hours,"Console (PlayStation, Xbox, etc.)",Sports,Genshin Impact,Friends/Family Recommendations,Single-player,Less than ?100,For fun/entertainment
2024-10-25 16:30:00,24,Male,Florida,Rarely/Never,5-10 hours,"Console (PlayStation, Xbox, etc.)","Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Multiplayer,?500-1000,To improve skills/competition,Rarely/Never,Less than 5 hours,"PC, Mobile",Casual,Call of Duty,Twitch,Single-player,More than ?1000,To improve skills/competition
2024-10-25 16:31:00,32,Female,Toronto,A few times a week,5-10 hours,"PC, Console",First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,More than ?1000,"To socialize, To improve skills/competition, For fun/entertainment",Weekly,10-20 hours,"Mobile, Console",Puzzle/Strategy,Call of Duty,Social Media,Both,?500-1000,To socialize
2024-10-25 16:32:00,15,Male,New York,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Multiplayer,?100-500,"To socialize, To relieve stress",Rarely/Never,5-10 hours,PC,Horror,Fortnite,YouTube,Single-player,?100-500,To improve skills/competition
2024-10-25 16:33:00,22,Female,Delhi,Daily,5-10 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,More than ?1000,"To improve skills/competition, For fun/entertainment",Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)",Sports,League of Legends,Social Media,Single-player,?100-500,To improve skills/competition
2024-10-25 16:34:00,19,Female,Bangalore,A few times a week,10-20 hours,PC,Sports,Efootball,Social Media,Multiplayer,?100-500,"To improve skills/competition, To socialize",Daily,More than 20 hours,"Mobile, Console",Casual,Call of Duty,Social Media,Both,?500-1000,For the story/experience
2024-10-25 16:35:00,34,Female,Texas,Rarely/Never,Less than 5 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"To relieve stress, To socialize",Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Action/Adventure,Call of Duty,Friends/Family Recommendations,Single-player,?500-1000,To relieve stress
2024-10-25 16:36:00,25,Male,Mumbai,Daily,5-10 hours,"PC, Console","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?500-1000,"To socialize, For fun/entertainment",Weekly,Less than 5 hours,All,First-Person Shooter (FPS),Fortnite,Social Media,Multiplayer,?100-500,To improve skills/competition
2024-10-25 16:37:00,20,Female,Florida,Rarely/Never,Less than 5 hours,Tablet,First-Person Shooter (FPS),BGMI ,Social Media,Multiplayer,More than ?1000,"To relieve stress, For fun/entertainment, To socialize",Rarely/Never,Less than 5 hours,"Mobile, Console",Casual,Genshin Impact,Social Media,Single-player,More than ?1000,To relieve stress
2024-10-25 16:38:00,33,Male,Mumbai,A few times a week,More than 20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Both,Less than ?100,"To improve skills/competition, To socialize",Rarely/Never,10-20 hours,"Mobile, Console",Puzzle/Strategy,Fortnite,YouTube,Multiplayer,?100-500,For the story/experience
2024-10-25 16:39:00,15,Female,Ohio,Daily,More than 20 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,?100-500,"To socialize, To relieve stress",Rarely/Never,Less than 5 hours,All,First-Person Shooter (FPS),Fortnite,Gaming Forums,Both,Less than ?100,For the story/experience
2024-10-25 16:40:00,30,Female,Florida,A few times a week,Less than 5 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?100-500,"To improve skills/competition, For fun/entertainment, To relieve stress",Daily,Less than 5 hours,All,Puzzle/Strategy,Genshin Impact,Social Media,Both,?500-1000,For fun/entertainment
2024-10-25 16:41:00,15,Female,California,A few times a week,10-20 hours,Tablet,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,"To socialize, To relieve stress, For fun/entertainment",Rarely/Never,More than 20 hours,Mobile,Sports,Valorant,Social Media,Multiplayer,More than ?1000,To improve skills/competition
2024-10-25 16:42:00,27,Female,Delhi,Rarely/Never,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?500-1000,"To improve skills/competition, For fun/entertainment, To socialize",Rarely/Never,5-10 hours,"Console (PlayStation, Xbox, etc.)",Simulation,FIFA 2024,Friends/Family Recommendations,Single-player,?100-500,To relieve stress
2024-10-25 16:43:00,16,Male,Ohio,A few times a week,5-10 hours,"Console, Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,Less than ?100,For fun/entertainment,Rarely/Never,5-10 hours,Mobile,Action/Adventure,Call of Duty,Social Media,Multiplayer,More than ?1000,To socialize
2024-10-25 16:44:00,35,Female,Florida,Daily,10-20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?100-500,"For fun/entertainment, To socialize",Daily,5-10 hours,"PC, Mobile",Action/Adventure,Call of Duty,Twitch,Both,?500-1000,To relieve stress
2024-10-25 16:45:00,26,Male,New York,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To improve skills/competition",Rarely/Never,10-20 hours,"PC, Console",Horror,Call of Duty,Twitch,Single-player,More than ?1000,To socialize
2024-10-25 16:46:00,18,Male,Texas,Daily,5-10 hours,Mobile,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Single-player,?100-500,"To relieve stress, To socialize, To improve skills/competition",Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",Simulation,FIFA 2024,Twitch,Single-player,More than ?1000,To improve skills/competition
